Time,IDX0GBPEURCR,IDX0USDEURCR,IDX0BRLEURCR,IDX0IDREURCR,IDX0CNYUSDCR,JPMEMUGBI,JPMUS3T5,JPMUS5T7,JPMUS7T10,JPEIGLBL,ER01,ER02,HE00,H0A0,EU0009658152,FTPTT100,GDUEEGF,MSCI0GDLETCF,SPTR,NASDAQ100,IDX00GOLDBUL,IDX000WTIOIL,IDX00DJUBSCM,JPMCASH3M
12/6/2002,-0.002449533002,-0.01496488704,-0.03984420979,-0.01408242021,-0.00000180083811,0.005130658153,0.00683512647,0.008797098078,0.01012774678,0.002976735666,0.002776552207,0.004158915091,0.01105122291,0.0003121679635,-0.04709296288,-0.03705067405,-0.01003457503,0.01952752371,-0.02530577091,-0.04491533017,0.02923850186,0.001487541837,0.0006232974526,0.0008963159894
12/13/2002,-0.005876474116,-0.01493380906,-0.00990186388,0.00007771193215,-0.00005852734398,0.006822961118,0.003087764732,0.004176560018,0.003544755262,0.01251084425,0.002996442199,0.006402094451,0.001329706123,0.004666743014,-0.04038746784,-0.03371960825,-0.002226964617,-0.01271396334,-0.02462126288,-0.05639933582,0.02047889099,0.05607129595,0.03787781674,0.0004970857871
12/20/2002,0.004940982002,-0.003705847606,0.06752343832,-0.002872261224,-0.00009004733789,0.002772319838,0.00653819897,0.008460136145,0.009868519369,0.01113866967,0.002374865752,0.003433006617,0.006237664774,0.006426149155,0.004564553576,0.003429481937,0.0114436128,-0.005519009923,0.007398946484,0.007525973058,0.02156015231,0.07594936709,0.01741607831,0.0005499360936
12/27/2002,-0.01508295369,-0.01600911263,-0.03046105266,-0.01676348671,0.00001170720813,0.003843329253,0.005974713827,0.008186743211,0.01094785442,0.002006957453,0.001818428757,0.003527511758,0.00165871613,0.002616340804,-0.03033081597,-0.01526424549,-0.01948277568,-0.01367789674,-0.02228707467,-0.01536381757,0.02553770211,0.06928104575,0.01309744445,0.000598911346
1/3/2003,0.0059843282,0.0008572020511,0.02938408662,0.00167549873,-0.00001981196643,-0.004613638875,-0.0076707375,-0.01107891882,-0.01436365572,0.00529665732,0.00003765825883,-0.001750497621,0.01300600742,0.004736097422,0.05820995091,0.04593656557,0.01412506278,0.004035237283,0.03817065249,0.03385278348,0.005402750491,0.01100244499,0.0183878418,0.0006970489071
1/10/2003,-0.01604773419,-0.01428136479,0.03057143857,-0.01093855998,-0.000176510107,0.006430755871,-0.003953033026,-0.006871834783,-0.007822478081,0.01049322589,0.003095392309,0.00548696845,0.0376579522,0.02679851363,-0.005064708925,-0.007530005156,0.009841695187,0.04545454545,0.02130212676,0.05402130609,0.01094284319,-0.0423216445,-0.01483531329,0.0006132786178
1/17/2003,-0.005946195186,-0.009839393449,-0.02994498966,-0.002248848664,-0.00004953964162,0.004850904352,0.005968585089,0.009006272022,0.01074987889,-0.0005696008413,0.001749393719,0.00276367421,0.01397145913,-0.001256501506,-0.03963508409,-0.03860437842,-0.002873550049,-0.01434836753,-0.02756310076,-0.06417377869,0.006620276409,0.07039141414,0.02077396535,0.0004804854795
1/24/2003,-0.001106920626,-0.01396064015,-0.07879236969,-0.01342563606,-0.00008287041499,0.008155081592,0.00483900298,0.007060227199,0.008880009478,-0.008768084174,0.002106099444,0.003667730285,-0.004842477716,0.002573723896,-0.06451333953,-0.05643569124,-0.02664429839,-0.00466930345,-0.04467133468,-0.02103028754,0.03273966684,0.03450309643,0.01422182546,0.0006315160545
1/31/2003,0.0136038268,0.005093151893,0.04389886974,0.009040352913,-0.0000081075603,-0.001901366182,-0.002913958475,-0.004345031854,-0.004248800354,0.01185316232,0.0006581752092,-0.0001187831021,0.00559537783,-0.002167969818,0.006094074711,-0.01004224434,-0.0114131641,-0.008168221204,-0.006230590094,-0.01318034893,-0.001115604518,-0.04475484607,0.01387798144,0.000570651147
2/7/2003,-0.01340302525,-0.005184151512,-0.02525256521,-0.002962960331,-0.0000243228781,0.003893470229,0.002962466199,0.003174068617,0.003985505304,0.003496809162,0.002885096905,0.003766570464,0.000691280796,-0.002043908413,-0.05069640348,0.008895431426,-0.0199803206,0.006510489121,-0.02986716476,-0.02644829866,0.003815905812,0.04804535959,0.02038200025,0.0006420885251
2/14/2003,-0.007204583072,0.002411979768,-0.01781496782,-0.001581813246,-0.00008828518638,0.002219564414,0.002275864184,0.002761178998,0.001153263977,0.002308563464,0.001870663377,0.003989139515,-0.0008380236232,-0.006188210553,0.0311038144,0.003695986647,-0.01589634114,-0.01470588235,0.006840364361,0.0261637323,-0.04941820036,0.04783599089,-0.004059899837,0.0006907458923
2/21/2003,-0.02059684886,0.001589810904,0.0165184769,0.004781515045,-0.00009279772528,0.002852569553,0.002405346847,0.003626797008,0.004823729871,0.01169006128,0.001688636296,0.003238265621,0.007899896859,0.01073519215,0.003765044534,0.03340724484,0.02765568083,0.000168331276,0.01625032198,0.03444694478,-0.00112167764,-0.0005434782609,0.01369488084,0.0005167588283
2/28/2003,-0.007099241958,-0.003383475427,0.0152371662,0.002329347469,-0.00004595265255,0.002331712354,0.00664920411,0.009948768982,0.01435660643,0.01417525773,-0.000289629052,0.0003594138789,-0.001743022288,0.01099835189,-0.03057538384,-0.01546848829,-0.01826545636,-0.01705469846,-0.007702397094,-0.006083156154,-0.004247632067,-0.004893964111,0.00248728132,0.0008256330796
3/7/2003,0.001160542996,-0.01857823641,0.005142149774,-0.01654577365,-0.00003964724763,0.005703027264,0.004909988597,0.006393777421,0.006634575136,0.01240999576,0.0003268556487,0.002508083907,-0.00006758964076,0.007239853256,-0.0692673481,-0.04348188672,-0.02401015191,-0.0556475087,-0.01413230102,-0.02269891259,0.002157391518,0.03224043716,0.01208398558,0.0004859306136
3/14/2003,0.0119158972,0.02403296763,0.04729964407,0.02265724017,-0.000001802219072,-0.01017550928,-0.00532359554,-0.007154480439,-0.007178202383,-0.001213236832,-0.004203178375,-0.008773562149,-0.01049963386,0.00310004697,0.04379435959,0.0344324516,0.004446355774,0.02882871993,0.005816629843,0.0442127237,-0.0388962278,-0.06352567496,-0.04905553262,0.000361447144
3/21/2003,0.007731096668,0.02093941714,0.03319104399,0.01636035782,-0.00009912222762,-0.0117454317,-0.0127187939,-0.01921885028,-0.02675556393,-0.008042221664,-0.0009843840888,-0.004936657813,0.01555224118,0.004227650978,0.08145718257,0.07523135792,0.02616694667,0.02637607942,0.07518390199,0.06081808918,-0.03115455101,-0.2266817411,-0.055486113,0.0005532659629
3/28/2003,-0.01610646632,-0.02380299692,-0.008884452062,-0.0152983384,-0.000009913205381,0.007594369736,0.01012910304,0.01349802838,0.01601966686,0.008318554176,0.003650288888,0.006442506568,0.01123330979,0.01001039141,-0.05084129057,-0.0390625,-0.01630360524,-0.008871336996,-0.0358405848,-0.04244730679,0.01686633039,0.1023391813,0.008759194865,0.0004927739033
4/4/2003,-0.004004791966,0.003769521696,0.0524400933,0.007438177558,-0.0000117157225,-0.0004986942488,0.00004563501118,-0.0009948511603,-0.002464599509,0.0217764563,0.00130902708,0.001048363581,0.009290362635,0.01768816594,0.04271265867,0.03006770536,0.01449278957,-0.01068314373,0.01800140569,0.003811907673,-0.01927349765,-0.05106100796,-0.009914939785,0.0005038105372
4/11/2003,0.004646428041,-0.00182021643,0.006851780489,0.0009996586247,-0.00003334513932,-0.0006236788361,-0.0014085364,-0.0008654670332,-0.0007987941128,-0.001147588016,-0.00003713965252,0.0002011304921,0.008205274663,0.002348537478,0.01200853482,-0.001298742437,0.01412193864,-0.007588139155,-0.01144957062,-0.02337467046,0.007692307692,-0.01677148847,0.00945868321,0.0004471885369
4/18/2003,-0.01147035526,-0.01195428933,0.04809591705,0.009229460246,0.00001622250061,0.003311652936,-0.0007829469881,-0.00002221068501,0.001782124048,0.01670017644,0.00115137199,0.002960877585,0.007909703005,0.01110484693,0.03501755291,0.02220777298,0.04554889883,-0.00935184096,0.0292343406,0.05594698631,-0.002771096936,0.08635394456,0.02389176972,0.0004019141632
4/25/2003,-0.001195551521,-0.0147810486,-0.00323841041,-0.01569173796,0.000003604941654,0.003708902212,0.005312631483,0.005656021034,0.006353330435,0.007506659133,0.003398205925,0.005745258951,0.01098235905,0.0179654809,-0.02004907299,-0.004612942095,-0.03823574173,-0.0431039601,0.005887472641,-0.0003414670161,0.01861269858,-0.1377167157,-0.0204658679,0.000510638937
5/2/2003,-0.009384930871,-0.01742166669,0.0002831576235,-0.006331765038,-0.00001171601814,0.001487963713,0.0009598083586,-0.0001444717351,-0.0007877036043,0.02451530203,0.002565903797,0.004255114386,0.02475194594,0.01481673183,0.02459663922,0.02149347714,0.03929550991,0.05031953838,0.03527785411,0.04922497438,0.02280214124,-0.02617602428,-0.005318596352,0.000571023271
5/9/2003,-0.02099460517,-0.02234890761,0.01449598124,-0.0074463149,0.0000153211263,0.008261746124,0.009371851698,0.01516371664,0.01881609469,0.01524867063,0.002574088006,0.005804601242,0.007720960321,0.001552391351,-0.001921016178,0.00500473008,0.02032130219,0.02103024575,0.004030487364,0.006194402161,0.02365255901,0.07985975847,0.04104809029,0.0005510815421
5/16/2003,0.001168926433,-0.009284615906,-0.02872184548,0.005423783985,-0.00004416021687,0.007677670155,0.005715308186,0.009662194728,0.01584575643,-0.0003466071016,0.002869102707,0.004757076066,-0.003240735947,0.003970137447,0.01728968903,0.02148301096,0.00258424807,0.01822494793,0.01235257295,0.009557955489,0.01838651,0.05122655123,0.02456803155,0.0006131917802
5/23/2003,-0.01206890032,-0.02091490674,-0.007469382476,0.0005588895939,-0.00004326089837,0.009160649459,0.003154699733,0.006105472523,0.009844598286,0.01656585892,0.002406085636,0.004626180252,-0.001277656591,-0.004309007549,-0.04261508067,-0.01699836011,0.01379223251,0.05471901813,-0.01160697651,-0.0211610422,0.03934347091,0.01784488675,-0.005357846752,0.0005784251827
5/30/2003,0.005362710217,0.004292411426,-0.008978310761,0.001908964872,-0.00007480853971,-0.004220986843,0.003102857242,0.002546386317,0.00007038173413,0.000909538788,0.001112338912,0.00111919418,0.006344451725,0.004619463074,0.03809261338,0.01788702296,0.02782090694,0.02483568581,0.03282389384,0.06003274191,-0.01133302369,-0.003371544167,-0.0002254979255,0.0006102152763
6/6/2003,0.02348567197,0.007072490579,0.04377424097,0.02489007385,-0.000124389769,0.004663427724,0.001154781608,0.0002237562054,0.000499624695,0.01821210859,0.003413717736,0.005266454302,0.01394214372,0.01209864023,0.03986764744,0.02603968093,0.0291281887,0.02912264101,0.02554457637,0.01270567414,-0.003053650287,0.05818673884,0.01686987097,0.000758056951
6/13/2003,-0.008050056172,-0.01452531251,0.002534287813,-0.01811386069,0.0001072769856,0.01218187546,0.009505997491,0.01417308496,0.0187945289,0.01342406664,0.003795494944,0.007476435161,0.01704279045,0.01225316727,0.008845341951,-0.003725509121,0.01794666891,0.04750472493,0.00128776865,-0.007583813504,-0.02002733142,-0.02014066496,-0.03181025907,0.0004410890881
6/20/2003,0.01775615592,0.02225572461,0.00897126734,0.02237820883,-0.0001334058051,-0.01212984152,-0.00911711005,-0.01400766316,-0.02001174391,-0.02021795766,-0.002162727068,-0.005958041028,0.007426486801,0.006393606874,0.03073817923,0.006606990622,0.01908877935,0.01038669723,0.007293335097,0.01596464852,-0.001394498942,0.005546492659,0.004763113736,0.000368614358
6/27/2003,0.006531221357,0.01499316693,0.023146479,0.01089664938,0.0007771023458,-0.007174177688,-0.00590518217,-0.008149656839,-0.01146337861,-0.01546700622,-0.002029223731,-0.00472275552,-0.005481550752,-0.003566841268,-0.02253680532,-0.0217889246,-0.007658718736,-0.01346525097,-0.01915200453,-0.01461823355,-0.03139596475,-0.05029201817,-0.01915271037,0.0004004210585
7/4/2003,0.005539768177,-0.005076460922,0.01194890864,0.009367125475,-0.0001765589207,0.0002616494786,0.000791941379,-0.0006182884867,-0.004313370934,-0.001939974894,0.001384718538,0.001498827151,-0.0009102912932,-0.00003833584114,-0.01767751026,-0.01120107829,0.0347526945,-0.005234577565,0.009915252917,0.02164696121,0.01680338056,0.03928937479,0.007350268848,0.000428007918
7/11/2003,-0.003855472568,0.01741880692,0.003060535803,0.01505288213,-0.0001063144475,0.0005280421294,0.001329168162,0.001787104171,0.001905301409,-0.006174251086,0.0004221190376,0.0009127149242,0.001201477818,0.005959055752,0.02908425297,0.009482256837,0.004915819066,0.06245696862,0.01313776065,0.03998083389,-0.01398327874,0.02827087442,0.00757131528,0.0004311843931
7/18/2003,-0.02245121347,0.001748437452,0.006982281089,-0.01052245022,-0.0001414673134,-0.00711599722,-0.01200871149,-0.0178878062,-0.02314585869,0.003106304648,-0.00121489888,-0.00398948653,-0.0004000120004,-0.001069467767,-0.007484485601,0.003710950013,-0.005013575158,0.02568968709,-0.004717242334,-0.01613344058,0.007537065503,0.02173913043,-0.00721787805,0.0004077154524
7/25/2003,-0.0014169681,-0.02088363438,-0.01824167366,-0.03953366706,-0.0002243971018,0.002491809511,-0.00451455001,-0.008219258423,-0.01311635838,-0.002370302405,0.001311064657,0.001440621487,0.001100473203,-0.00392716972,-0.005880090125,0.01431264914,0.01811177848,-0.03632835417,0.005435761553,0.01460421776,0.04468723855,-0.04818523154,-0.003557704889,0.0004354850819
8/1/2003,0.01429461967,0.02019144882,-0.02278554719,0.01758111428,-0.0001316037357,-0.01122387303,-0.01016010816,-0.0138352324,-0.01913116633,-0.03510251006,-0.005884791923,-0.01074878496,-0.002248493509,-0.01879163784,0.01564093115,-0.007232030051,0.008286805304,0.05891167931,-0.01802724076,-0.01092849152,-0.04607339709,0.06213017751,0.02251006634,0.0003821697796
8/8/2003,-0.007711928065,-0.003028708853,0.01553540908,-0.004161641186,-0.0001289165153,0.01090398739,0.00676266493,0.01054922325,0.01526544079,0.0185074864,0.004170813089,0.007617455593,-0.003806013501,-0.005564921235,-0.007471735311,0.01274581031,-0.009782424718,-0.04762957722,-0.002349188773,-0.04513026559,0.02903847104,-0.004023522129,0.002117219261,0.0004097504126
8/15/2003,-0.0001580970325,0.003706928394,0.005864846051,0.008317291789,-0.00009106466312,-0.009273133171,-0.005964333392,-0.00966501455,-0.01681665627,-0.00729186976,-0.001384496553,-0.004585825752,0.001849952746,-0.006457184354,0.03623241389,0.02807401024,0.03629964299,0.04346412816,0.0142074018,0.038392088,0.01900465518,-0.03511497825,-0.005501907879,0.0004074964901
8/22/2003,0.02218173058,0.03546691201,0.04135693736,0.05284443799,-0.0001668168018,0.001747905097,-0.001332424219,-0.00008137234559,0.004848894089,0.02097572472,-0.0000218907796,0.0001625983212,0.007325933806,0.01978635771,0.01804577594,-0.002585092632,0.03028599062,0.03956210227,0.002603684422,0.04061006836,-0.001083219517,0.02286634461,0.02848997294,0.0003945583713
8/29/2003,-0.007775483704,-0.0099431625,-0.002736895638,-0.01733493673,-0.0002552271973,0.00001209709857,0.0004931144864,0.0002857355706,0.001848387914,0.003962757772,0.00160535898,0.001991505619,0.01200486172,0.009980895375,-0.01420555458,-0.01521269603,0.007540860731,0.01588184932,0.01537045035,0.02810185966,0.03432343234,-0.005982367758,-0.003487428032,0.0004082492858
9/5/2003,-0.003877397925,-0.0110063901,0.01625703809,-0.00953243925,-0.0002607049136,-0.003992447873,0.008265476722,0.009731839069,0.01001801079,0.01578846522,0.0005245481236,-0.0008180042049,0.01068113131,0.009925415537,0.02272713957,0.0234671498,0.02489089356,0.03670304665,0.01363535029,0.01543393976,0.005014130732,-0.08520747545,-0.01045836835,0.0004087524062
9/12/2003,-0.007175513766,-0.01676230089,-0.01157047432,-0.01156724755,-0.0003031823317,0.008785759914,0.004802890506,0.006669855925,0.007947408707,0.008186516769,0.003109230848,0.005879566982,0.001061695206,0.005267643282,-0.02601743853,-0.004327733833,-0.001393582123,-0.03898057069,-0.002230406526,-0.003135325648,-0.00476233672,-0.02112188366,0.0003627731247,0.0004354376312
9/19/2003,0.01453635015,-0.007143933401,-0.003698412601,-0.007677099605,-0.0003321575438,0.001107097332,0.002142920901,0.003897280917,0.007468332171,0.008980691513,0.002068815331,0.003867652301,0.00385307711,0.008076132902,0.01401056969,0.005174680559,-0.002365867988,-0.03172186271,0.01744633807,0.02550768619,0.01595041699,-0.04386275203,-0.01486913987,0.000433649571
9/26/2003,0.005514242155,-0.008312671797,-0.01609538333,-0.003096183999,-0.0005471585676,0.00651136673,0.006196173413,0.00906978126,0.01154985938,0.0005192107996,0.002600601253,0.004904719788,0.002200230685,0.00104476563,-0.05210082571,-0.02290086995,-0.01602207014,0.03254269864,-0.0376849908,-0.05957938891,-0.002870856323,0.04180540141,0.009430193413,0.000456091529
10/3/2003,-0.007058391487,-0.01029716986,0.009844982186,-0.0008145335985,-0.0008266075484,-0.007403719215,-0.004671518898,-0.007958109091,-0.0122551978,-0.002224034398,-0.002405999827,-0.005560889742,0.002553240875,0.004951607166,0.02800853045,0.02826804625,0.03662946388,0.02986716304,0.03334597118,0.0504158679,-0.0309055738,0.07954545455,0.02462320298,0.0004270612418
10/10/2003,-0.01824059088,-0.0186718904,0.003589912569,-0.01844804125,-0.001263088609,0.0009144116971,0.0007805286545,-0.00005976742014,-0.002266399339,0.01266810313,0.0008184195088,0.0006101567634,0.004389265112,0.006887847769,0.0009732635282,0.008695732744,0.04536131805,0.09587578048,0.00847480848,0.02148590873,0.01104818494,0.05164473684,0.04297847878,0.0004101720744
10/17/2003,0.01954553211,0.009991698205,-0.00001974918535,0.004238950706,-0.0007812627306,-0.005542994361,-0.007689441212,-0.008834552442,-0.01014100964,-0.006419898015,-0.001700631043,-0.004094268694,0.005599469827,0.006854605583,0.0133091493,0.008023699077,0.004706818917,0.01503111178,0.001444004565,-0.007723134525,-0.005050505051,-0.04035032843,-0.01309080216,0.0003837663245
10/24/2003,0.001520057071,-0.008852474042,-0.00654698424,-0.01410135733,-0.0004611513927,0.002580949,0.007496989877,0.01105923245,0.01552619634,-0.001846108403,0.001101856483,0.002287682846,-0.0009551098376,-0.0004685626611,-0.02676166274,-0.02416654137,-0.02156347135,-0.03969865948,-0.009914126538,-0.01679315935,0.04568527919,-0.02281616688,0.008889703305,0.0004390789788
10/31/2003,0.01680026885,0.01601755025,0.02000149098,0.01745412271,-0.0002973034217,-0.0007945720411,-0.003373293438,-0.004970599241,-0.006215377048,0.003994969298,0.0004055003222,0.00006041809321,0.005755258126,0.005418572052,0.03745937178,0.01199497602,0.02129300019,0.0548761729,0.02166896695,0.03340118633,-0.01182700794,-0.02901934623,-0.0004817115448,0.0004098150634
11/7/2003,-0.005325841829,0.005698146384,0.008945864365,0.008046606571,-0.0002738180941,-0.007474735464,-0.007224628802,-0.008967120822,-0.01031868994,0.0004789624936,-0.002308967334,-0.004893569889,0.005275565103,0.0020432978,0.03231422012,0.0210157699,0.01855782843,-0.005905727097,0.002882345861,0.01436045157,-0.002634869596,0.05977327379,0.004140765485,0.000404383892
11/14/2003,-0.014337581,-0.02175844849,-0.04401520255,-0.02108258043,-0.0003038218062,0.007515063855,0.01109363682,0.01496265605,0.01902291486,0.01042165347,0.003859603302,0.006516371878,0.004529251019,0.003699631862,-0.0002477414705,0.005802157282,0.003042565096,-0.004217243023,-0.002078900368,-0.02033785054,0.04043343931,0.04927066451,0.02957239039,0.0004347500043
11/21/2003,-0.00132187646,-0.01152766965,-0.0005771477283,-0.01069339442,-0.0004018924325,0.0035435398,0.002477321825,0.00416584407,0.006379068491,0.003243676653,0.002356002024,0.004249101925,-0.001355472721,0.004056412541,-0.02962088978,-0.01762504437,-0.03326644687,-0.04316122855,-0.01413485768,-0.02429112404,-0.004777070064,-0.008032128514,-0.03022160678,0.0004596333347
11/28/2003,0.003911255592,-0.006948675978,-0.01357396306,-0.006109627953,-0.0003466921755,-0.007448860977,-0.007589912892,-0.01001768269,-0.01257778434,-0.001852726414,-0.002754225068,-0.005759399901,0.0007540625118,0.00349230132,0.02026105478,0.007143575812,0.0249261148,0.06646909399,0.02244712444,0.03708531151,0.002032432432,-0.05294300841,-0.006398799673,0.0003917914944
12/5/2003,-0.009881666699,-0.01465532367,-0.009072206152,-0.01211766875,-0.0004031013382,0.00681543714,0.006666658221,0.008197015498,0.009061507894,0.01441257825,0.002761831774,0.00457111405,0.006941566515,0.01125465749,0.01583689815,0.00577604214,0.01555018848,0.02587606915,0.003534219677,-0.01217482886,0.0233471431,0.01052285432,0.04531243556,0.0004242005527
12/12/2003,0.001142450048,-0.008751811211,-0.005425677143,-0.005020927032,-0.0006330516541,0.003407397443,0.001362501386,0.0008760011899,-0.0007048701027,0.001614523536,0.0004253907827,0.002605906722,0.0005986399648,0.003450337004,0.005003471911,-0.0044200242,0.01643369397,0.06740308169,0.01226546284,0.007363655102,0.006873866655,0.07517084282,0.03661681592,0.0004332674703
12/19/2003,0.003402238417,-0.008117704665,-0.001622154892,-0.008826889921,-0.0007825003476,0.002165874775,0.003136024384,0.004869957931,0.008407804798,0.01242970233,-0.0008287989622,0.0006731089637,-0.00007478522618,0.004743181399,0.01484653381,0.0150784761,0.003544406257,0.0008898556456,0.01385001056,0.006279678537,-0.0004607136874,-0.0006053268765,0.001018838261,0.0004417310756
12/26/2003,-0.0001001318249,-0.006063591646,0.006094266494,-0.003466157039,-0.0008003943761,0.003184977707,-0.001274840759,-0.002260649019,-0.004066169417,-0.001450608548,0.0004472013849,0.001378612197,0.001589304913,0.002477640401,-0.001353399146,0.007608180917,0.01316344984,0.01649708584,0.00664402878,0.01240385087,0.007081500105,-0.007874015748,-0.01530942768,0.0002915364733
1/2/2004,-0.0001874214484,-0.01115993336,-0.003324361397,-0.005956019996,-0.001015858683,-0.003314881525,-0.004299485366,-0.006683992268,-0.0113224538,0.001665308436,0.0006128246168,-0.0002061745966,-0.004377654361,0.001732268521,0.02822074084,0.01480440363,0.04047616086,0.08749595076,0.0120750964,0.01365090798,0.0079886827,-0.007326007326,0.00443300592,0.0005971264633
1/9/2004,0.01186306113,-0.01836930678,-0.00002077352829,-0.00224689002,-0.000873834356,0.01068142346,0.01301768435,0.01668067095,0.02259528516,0.02826317651,0.004207886906,0.007809641648,0.01946262164,0.01755487413,0.00093037929,-0.009572701852,0.03886869822,0.009651187036,0.01241370786,0.03887070656,0.02666556592,0.05504305043,0.05137629871,0.0004534389529
1/16/2004,0.007097956522,0.03401173736,0.03780471179,0.0307095274,-0.001108068104,-0.0009499258989,0.001279896793,0.002547572803,0.005438817596,-0.003852901717,0.0004305056289,0.0007524702807,0.003696823674,0.004836366707,0.02379610512,0.004870108386,-0.01811889192,-0.06198554359,0.01613419154,0.02180918932,-0.04470890962,0.02215097639,-0.01595365431,0.0004761516027
1/23/2004,0.0005716975449,-0.01505689127,-0.01693206157,-0.02077732292,-0.001033518125,0.005097817564,-0.0009215815242,-0.002216310524,-0.003365324099,-0.0002762717132,0.001592185382,0.002400817861,-0.002208092062,0.005306462768,0.00978351048,-0.005812294495,0.02016437393,0.06479209914,0.00161663761,-0.01442437662,0.002693602694,-0.0008554319932,0.008988969577,0.0004089369432
1/30/2004,0.007372847446,0.008057466059,-0.02169951309,0.005325746681,-0.0008645933487,-0.007342573967,-0.003484981767,-0.003840185972,-0.004766448587,-0.01799716743,-0.002226948222,-0.005309944137,-0.001854861666,-0.01131341966,-0.01846282632,-0.01569309707,-0.02268673692,-0.05887044367,-0.00871431339,-0.02490187499,-0.01540463398,-0.05679223744,-0.0254066185,0.0003478930989
2/6/2004,-0.004684230443,-0.01813641493,-0.01487654265,-0.01605463942,-0.0008031393785,0.005824293289,0.002790487759,0.003462844982,0.004558929536,-0.004467426481,0.002992636822,0.005060460932,-0.002695467383,-0.009051990419,-0.001718864339,0.002745441087,0.006385955013,0.003201406108,0.01053591396,0.003931470517,0.003239971011,-0.01724659607,-0.002345594417,0.0004406587803
2/13/2004,0.01850781578,-0.002391132697,0.009565675546,0.003038930632,-0.0009118106949,0.003066958506,0.00530341715,0.006318492185,0.00630697247,0.01176636868,0.002032069491,0.003547522987,0.005958969818,0.008401890808,0.009616373412,0.002205550113,0.04370552283,0.03735569252,0.003425459288,-0.0096600954,0.01631751158,0.06403940887,0.02336105185,0.0004445543201
2/20/2004,0.003289949768,0.01551934718,-0.001471482666,0.01196823802,-0.001149050338,-0.0008473075102,-0.002111536992,-0.002942275983,-0.003339766536,-0.01121044912,0.0001285319509,0.0001049345471,0.005135070699,-0.001127982646,0.01519994986,0.02551111508,-0.009053824933,0.0148083361,-0.001282921863,-0.001596529401,-0.03114939165,0.03009259259,0.003159333914,0.0004074191157
2/27/2004,0.007705325823,0.003330798383,0.02512149435,0.004807727364,-0.0009357094237,0.005734676067,0.005396118395,0.007102783239,0.009330907021,0.007558365415,0.002520330427,0.004564173858,0.000574744102,0.0005190236275,-0.003848568106,-0.004048142425,0.005062369064,0.006954350927,0.001187779021,-0.007907698536,-0.003020887278,0.01573033708,0.03899730539,0.0004334266559
3/5/2004,-0.001419298975,0.01008275797,0.02617085874,-0.002490330165,-0.0006693833776,0.003583230456,0.006153943658,0.008761604603,0.01186185808,0.01447751253,0.000754910479,0.002030185132,0.004759429963,0.005853893588,0.01812664635,0.013229606,0.02274176557,-0.01484564075,0.01077877902,0.001775051347,0.01259631201,0.03042035398,-0.002619417009,0.0003735185882
3/12/2004,-0.01052788,0.01217007004,0.002809223118,0.002534741294,-0.0003803982788,0.005248947451,0.003461501122,0.004858344625,0.00628155722,0.002142363511,0.001686592656,0.003583085232,0.003430158168,0.0008674711275,-0.03788564805,-0.01535163394,-0.0432072909,-0.04284130741,-0.03090103568,-0.02823508646,-0.01295259266,-0.02871712292,-0.002811150394,0.0004099777083
3/19/2004,0.01080332802,-0.006289372578,-0.00332660727,0.005710971851,-0.0004356942015,0.001731911506,-0.0007753504472,-0.001505104381,-0.001522693969,0.00882697745,0.001548768445,0.001869535018,-0.0001989563833,-0.002300471306,-0.02264416575,-0.007911579556,0.02212206465,-0.01859213121,-0.009491154931,-0.02292860137,0.04313555652,0.05222437137,0.03853743136,0.0004515774879
3/26/2004,0.003687308544,0.01284281336,0.002344744757,0.008191915955,-0.0003512821338,0.00183974148,-0.000617210131,-0.001989340426,-0.003289890994,-0.003964727596,0.00198616776,0.003084159988,0.0001809054317,-0.0003500802808,-0.001208478773,-0.01314981874,-0.02063637845,-0.03377451762,-0.001525976662,0.0120193339,0.0229593955,-0.06171218487,-0.0211214066,0.0005467053031
4/2/2004,0.007668837196,-0.0005087044417,0.0178278444,0.006210909707,-0.0005142296261,-0.01097389137,-0.01172683623,-0.01596459002,-0.02164778639,-0.008441424748,-0.00380163534,-0.007492910802,0.005643228578,-0.00007349936985,0.04390357203,0.02637713713,0.0452970116,0.03379984156,0.03082613069,0.05292534213,-0.001664028573,-0.03750349846,0.01358491025,0.0002128179432
4/9/2004,0.006909656842,0.003823332712,0.008919597837,0.003042425026,-0.000523698026,0.002217599142,-0.001609812105,-0.002410007012,-0.003718861507,0.00138427464,0.001222302762,0.001119405413,0.002230235883,0.00245160035,-0.008392795235,0.005497331985,0.01426362884,0.03084291188,-0.001822033518,-0.003214117963,-0.004268639727,0.07996510614,0.009909368458,0.000310639272
4/16/2004,-0.01139530233,0.007698665004,0.001249130027,0.005355515714,-0.0004834543504,-0.001800455874,-0.005620650935,-0.007583500727,-0.01032167773,-0.01620818358,-0.0004471573568,-0.001651227044,0.001076745,-0.002404628965,0.003318739922,0.01101259511,-0.02263908519,-0.05234466952,-0.004033271949,-0.02453702769,-0.04540072674,0.01615508885,-0.01795900702,0.0004104715812
4/23/2004,-0.001849056243,0.01256469267,0.01597181842,0.0136286932,-0.0004394652712,-0.002834885543,-0.007147260227,-0.007898155883,-0.007934434159,-0.006990550462,0.0002556327977,-0.00007162810687,0.001649233196,0.0002313143411,0.009626836562,0.007663443189,-0.007825408291,-0.0345143156,0.005411695827,0.03309041724,-0.01467003122,-0.01801801802,-0.0225730859,0.0003944135945
